"linkage","linkage.sourceMethodFileName","linkage.testMethodFileName","linkage.SourceMethodName","linkage.TestMethodName","linkage.Sha_DateTime_All","linkage.Count"
"ConsoleApp.linkage","IOUtils","IOUtilsTestCase","public static void close(final Closeable closeable, final IOConsumer<IOException> consumer) throws IOException","public void testCloseConsumer()","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d
14-08-2020 11:04:49 PM -04:00:639f71fa28dfc985b71bc8a7d8bca977d2e76e3f",2
"ConsoleApp.linkage","IOUtils","IOUtilsWriteTestCase","public static void writeLines(final Collection<?> lines, String lineEnding, final Writer writer) throws IOException","public void testWriteLines_Writer() throws Exception","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d",1
"ConsoleApp.linkage","IOUtils","IOUtilsWriteTestCase","public static void writeLines(final Collection<?> lines, String lineEnding, final Writer writer) throws IOException","public void testWriteLines_Writer_nullData() throws Exception","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d",1
"ConsoleApp.linkage","IOUtils","IOUtilsWriteTestCase","public static void writeLines(final Collection<?> lines, String lineEnding, final Writer writer) throws IOException","public void testWriteLines_Writer_nullSeparator() throws Exception","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d
20-08-2020 04:39:51 PM -04:00:870b9e242ac44b14cbbbffdabf8aaecbf0ea7ac5",2
"ConsoleApp.linkage","IOUtils","IOUtilsTestCase","public static boolean contentEqualsIgnoreEOL(final Reader input1, final Reader input2) throws IOException","public void testContentEqualsIgnoreEOL() throws Exception","25-11-2019 11:57:21 AM -05:00:c936be45fac0d73ac27c207311e4e910bf0522e5",1
"ConsoleApp.linkage","IOUtils","IOUtilsTestCase","public static boolean contentEquals(final Reader input1, final Reader input2) throws IOException","public void testContentEquals_Reader_Reader() throws Exception","25-11-2019 11:54:21 AM -05:00:8b56fda49a913f26bbff128ac1b4e9eb3cb54cf5",1
"ConsoleApp.linkage","IOUtils","IOUtilsTestCase","public static Writer writer(final Appendable appendable)","public void testAsWriterNull()","09-08-2019 04:41:53 PM +02:00:bae3ef5c23f46f8458da105ee3864b356a2007e3",1
"ConsoleApp.linkage","IOUtils","IOUtilsTestCase","public static Writer writer(final Appendable appendable)","public void testAsWriterStringBuilder()","09-08-2019 04:41:53 PM +02:00:bae3ef5c23f46f8458da105ee3864b356a2007e3",1
"ConsoleApp.linkage","IOUtils","IOUtilsTestCase","public static Writer writer(final Appendable appendable)","public void testAsWriterAppendable()","09-08-2019 04:41:53 PM +02:00:bae3ef5c23f46f8458da105ee3864b356a2007e3",1
"ConsoleApp.linkage","IOUtils","IOUtilsCopyTestCase","public static long copy(final Reader input, final Appendable output) throws IOException","public void testCopy_readerToAppendable() throws Exception","08-12-2018 03:56:26 PM -07:00:d403c703ab8b8c015febdb887e9756caf67eb8b9",1
"ConsoleApp.linkage","IOUtils","IOUtilsCopyTestCase","public static long copy(final Reader input, final Appendable output) throws IOException","public void testCopy_readerToAppendable_IO84() throws Exception","08-12-2018 03:56:26 PM -07:00:d403c703ab8b8c015febdb887e9756caf67eb8b9",1
"ConsoleApp.linkage","IOUtils","IOUtilsCopyTestCase","public static long copy(final Reader input, final Appendable output) throws IOException","public void testCopy_readerToAppendable_nullIn() throws Exception","08-12-2018 03:56:26 PM -07:00:d403c703ab8b8c015febdb887e9756caf67eb8b9",1
"ConsoleApp.linkage","IOUtils","IOUtilsCopyTestCase","public static long copy(final Reader input, final Appendable output) throws IOException","public void testCopy_readerToAppendable_nullOut() throws Exception","08-12-2018 03:56:26 PM -07:00:d403c703ab8b8c015febdb887e9756caf67eb8b9",1
"ConsoleApp.linkage","IOUtils","IOUtilsCopyTestCase","public static long copyLarge(final Reader input, final Appendable output) throws IOException","public void testCopy_readerToAppendable_IO84() throws Exception","08-12-2018 03:56:26 PM -07:00:d403c703ab8b8c015febdb887e9756caf67eb8b9",1
"ConsoleApp.linkage","IOUtils","IOUtilsTestCase","public static BufferedReader buffer(final Reader reader, final int size)","public void testAsBufferedReaderWithBufferSize()","27-09-2017 01:29:43 PM -06:00:14b52eb4f630f32c66122977331bd894b9474978",1
"ConsoleApp.linkage","IOUtils","IOUtilsTestCase","public static BufferedWriter buffer(final Writer writer, final int size)","public void testAsBufferedWriterWithBufferSize()","27-09-2017 01:29:43 PM -06:00:14b52eb4f630f32c66122977331bd894b9474978",1
"ConsoleApp.linkage","IOUtils","IOUtilsTestCase","public static BufferedOutputStream buffer(final OutputStream outputStream, final int size)","public void testAsBufferedOutputStreamWithBufferSize()","27-09-2017 01:29:43 PM -06:00:14b52eb4f630f32c66122977331bd894b9474978",1
"ConsoleApp.linkage","IOUtils","IOUtilsTestCase","public static byte[] toByteArray(final InputStream input, final int size) throws IOException","public void testToByteArray_InputStream_NegativeSize() throws Exception","02-05-2017 11:28:01 AM +01:00:f00d97a6cea0a08c8112ffb8bd0b6847373899ae",1
"ConsoleApp.linkage","IOUtils","IOUtilsTestCase","public static String resourceToString(final String name, final Charset encoding) throws IOException","public void testResourceToString_ExistingResourceAtRootPackage() throws Exception","22-11-2016 10:59:46 PM -08:00:31c0d3a8e94b1016843596acea17a63bed9d4558",1
"ConsoleApp.linkage","IOUtils","IOUtilsTestCase","public static String resourceToString(final String name, final Charset encoding) throws IOException","public void testResourceToString_ExistingResourceAtSubPackage() throws Exception","22-11-2016 10:59:46 PM -08:00:31c0d3a8e94b1016843596acea17a63bed9d4558",1
"ConsoleApp.linkage","IOUtils","IOUtilsTestCase","public static String resourceToString(final String name, final Charset encoding) throws IOException","public void testResourceToString_NonExistingResource() throws Exception","22-11-2016 10:59:46 PM -08:00:31c0d3a8e94b1016843596acea17a63bed9d4558",1
"ConsoleApp.linkage","IOUtils","IOUtilsTestCase","public static String resourceToString(final String name, final Charset encoding) throws IOException","public void testResourceToString_NullResource() throws Exception","22-11-2016 10:59:46 PM -08:00:31c0d3a8e94b1016843596acea17a63bed9d4558",1
"ConsoleApp.linkage","IOUtils","IOUtilsTestCase","public static String resourceToString(final String name, final Charset encoding) throws IOException","public void testResourceToString_NullCharset() throws Exception","22-11-2016 10:59:46 PM -08:00:31c0d3a8e94b1016843596acea17a63bed9d4558",1
"ConsoleApp.linkage","IOUtils","IOUtilsTestCase","public static String resourceToString(final String name, final Charset encoding, ClassLoader classLoader) throws IOException","public void testResourceToString_ExistingResourceAtRootPackage_WithClassLoader() throws Exception","22-11-2016 10:59:46 PM -08:00:31c0d3a8e94b1016843596acea17a63bed9d4558",1
"ConsoleApp.linkage","IOUtils","IOUtilsTestCase","public static String resourceToString(final String name, final Charset encoding, ClassLoader classLoader) throws IOException","public void testResourceToString_ExistingResourceAtSubPackage_WithClassLoader() throws Exception","22-11-2016 10:59:46 PM -08:00:31c0d3a8e94b1016843596acea17a63bed9d4558",1
"ConsoleApp.linkage","IOUtils","IOUtilsTestCase","public static String resourceToString(final String name, final Charset encoding, ClassLoader classLoader) throws IOException","public void testResourceToString_NonExistingResource_WithClassLoader() throws Exception","22-11-2016 10:59:46 PM -08:00:31c0d3a8e94b1016843596acea17a63bed9d4558",1
"ConsoleApp.linkage","IOUtils","IOUtilsTestCase","public static String resourceToString(final String name, final Charset encoding, ClassLoader classLoader) throws IOException","public void testResourceToString_NullResource_WithClassLoader() throws Exception","22-11-2016 10:59:46 PM -08:00:31c0d3a8e94b1016843596acea17a63bed9d4558",1
"ConsoleApp.linkage","IOUtils","IOUtilsTestCase","public static String resourceToString(final String name, final Charset encoding, ClassLoader classLoader) throws IOException","public void testResourceToString_NullCharset_WithClassLoader() throws Exception","22-11-2016 10:59:46 PM -08:00:31c0d3a8e94b1016843596acea17a63bed9d4558",1
"ConsoleApp.linkage","IOUtils","IOUtilsTestCase","public static byte[] resourceToByteArray(final String name) throws IOException","public void testResourceToByteArray_ExistingResourceAtRootPackage() throws Exception","22-11-2016 10:59:46 PM -08:00:31c0d3a8e94b1016843596acea17a63bed9d4558",1
"ConsoleApp.linkage","IOUtils","IOUtilsTestCase","public static byte[] resourceToByteArray(final String name) throws IOException","public void testResourceToByteArray_ExistingResourceAtSubPackage() throws Exception","22-11-2016 10:59:46 PM -08:00:31c0d3a8e94b1016843596acea17a63bed9d4558",1
"ConsoleApp.linkage","IOUtils","IOUtilsTestCase","public static byte[] resourceToByteArray(final String name) throws IOException","public void testResourceToByteArray_NonExistingResource() throws Exception","22-11-2016 10:59:46 PM -08:00:31c0d3a8e94b1016843596acea17a63bed9d4558",1
"ConsoleApp.linkage","IOUtils","IOUtilsTestCase","public static byte[] resourceToByteArray(final String name) throws IOException","public void testResourceToByteArray_Null() throws Exception","22-11-2016 10:59:46 PM -08:00:31c0d3a8e94b1016843596acea17a63bed9d4558",1
"ConsoleApp.linkage","IOUtils","IOUtilsTestCase","public static byte[] resourceToByteArray(final String name, final ClassLoader classLoader) throws IOException","public void testResourceToByteArray_ExistingResourceAtRootPackage_WithClassLoader() throws Exception","22-11-2016 10:59:46 PM -08:00:31c0d3a8e94b1016843596acea17a63bed9d4558",1
"ConsoleApp.linkage","IOUtils","IOUtilsTestCase","public static byte[] resourceToByteArray(final String name, final ClassLoader classLoader) throws IOException","public void testResourceToByteArray_ExistingResourceAtSubPackage_WithClassLoader() throws Exception","22-11-2016 10:59:46 PM -08:00:31c0d3a8e94b1016843596acea17a63bed9d4558",1
"ConsoleApp.linkage","IOUtils","IOUtilsTestCase","public static byte[] resourceToByteArray(final String name, final ClassLoader classLoader) throws IOException","public void testResourceToByteArray_NonExistingResource_WithClassLoader() throws Exception","22-11-2016 10:59:46 PM -08:00:31c0d3a8e94b1016843596acea17a63bed9d4558",1
"ConsoleApp.linkage","IOUtils","IOUtilsTestCase","public static byte[] resourceToByteArray(final String name, final ClassLoader classLoader) throws IOException","public void testResourceToByteArray_Null_WithClassLoader() throws Exception","22-11-2016 10:59:46 PM -08:00:31c0d3a8e94b1016843596acea17a63bed9d4558",1
"ConsoleApp.linkage","IOUtils","IOUtilsTestCase","public static URL resourceToURL(final String name) throws IOException","public void testResourceToURL_ExistingResourceAtRootPackage() throws Exception","22-11-2016 10:59:46 PM -08:00:31c0d3a8e94b1016843596acea17a63bed9d4558",1
"ConsoleApp.linkage","IOUtils","IOUtilsTestCase","public static URL resourceToURL(final String name) throws IOException","public void testResourceToURL_ExistingResourceAtSubPackage() throws Exception","22-11-2016 10:59:46 PM -08:00:31c0d3a8e94b1016843596acea17a63bed9d4558",1
"ConsoleApp.linkage","IOUtils","IOUtilsTestCase","public static URL resourceToURL(final String name) throws IOException","public void testResourceToURL_NonExistingResource() throws Exception","22-11-2016 10:59:46 PM -08:00:31c0d3a8e94b1016843596acea17a63bed9d4558",1
"ConsoleApp.linkage","IOUtils","IOUtilsTestCase","public static URL resourceToURL(final String name) throws IOException","public void testResourceToURL_Null() throws Exception","22-11-2016 10:59:46 PM -08:00:31c0d3a8e94b1016843596acea17a63bed9d4558",1
"ConsoleApp.linkage","IOUtils","IOUtilsTestCase","public static URL resourceToURL(final String name, final ClassLoader classLoader) throws IOException","public void testResourceToURL_ExistingResourceAtRootPackage_WithClassLoader() throws Exception","22-11-2016 10:59:46 PM -08:00:31c0d3a8e94b1016843596acea17a63bed9d4558",1
"ConsoleApp.linkage","IOUtils","IOUtilsTestCase","public static URL resourceToURL(final String name, final ClassLoader classLoader) throws IOException","public void testResourceToURL_ExistingResourceAtSubPackage_WithClassLoader() throws Exception","22-11-2016 10:59:46 PM -08:00:31c0d3a8e94b1016843596acea17a63bed9d4558",1
"ConsoleApp.linkage","IOUtils","IOUtilsTestCase","public static URL resourceToURL(final String name, final ClassLoader classLoader) throws IOException","public void testResourceToURL_NonExistingResource_WithClassLoader() throws Exception","22-11-2016 10:59:46 PM -08:00:31c0d3a8e94b1016843596acea17a63bed9d4558",1
"ConsoleApp.linkage","IOUtils","IOUtilsTestCase","public static URL resourceToURL(final String name, final ClassLoader classLoader) throws IOException","public void testResourceToURL_Null_WithClassLoader() throws Exception","22-11-2016 10:59:46 PM -08:00:31c0d3a8e94b1016843596acea17a63bed9d4558",1
"ConsoleApp.linkage","RandomAccessFiles","RandomAccessFilesTest","public static boolean contentEquals(final RandomAccessFile raf1, final RandomAccessFile raf2) throws IOException","public void testContentEquals() throws IOException","08-10-2023 09:08:28 AM -04:00:dd93554b692cabe884e7a097e431f475397a3b48",1
"ConsoleApp.linkage","RandomAccessFiles","RandomAccessFilesTest","public static RandomAccessFile reset(final RandomAccessFile raf) throws IOException","public void testContentEquals() throws IOException","08-10-2023 09:08:28 AM -04:00:dd93554b692cabe884e7a097e431f475397a3b48",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","public Builder setDirectory(final File directory)","public void testTempFileAboveThreshold(final int initialBufferSize) throws IOException","09-07-2023 12:07:29 PM -04:00:f9d59dcfb42633c60ca0bd6f1b5e48aed6d0f59d
16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",2
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","public Builder setDirectory(final File directory)","public void testTempFileAboveThresholdPrefixOnly(final int initialBufferSize) throws IOException","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","public Builder setDirectory(final Path directory)","public void testTempFileAboveThreshold(final int initialBufferSize) throws IOException","09-07-2023 12:07:29 PM -04:00:f9d59dcfb42633c60ca0bd6f1b5e48aed6d0f59d",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","public Builder setDirectory(final Path directory)","public void testTempFileAboveThresholdPrefixOnly(final int initialBufferSize) throws IOException","09-07-2023 12:07:29 PM -04:00:f9d59dcfb42633c60ca0bd6f1b5e48aed6d0f59d",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","public Path getPath()","public void testTempFileAboveThreshold(final int initialBufferSize) throws IOException","10-06-2023 12:52:28 PM -04:00:8d8935e0d6118b35eb744f16b4ad819758d87218",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","public Path getPath()","public void testTempFileAboveThresholdPrefixOnly(final int initialBufferSize) throws IOException","10-06-2023 12:52:28 PM -04:00:8d8935e0d6118b35eb744f16b4ad819758d87218",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","public Path getPath()","public void testTempFileBelowThreshold(final int initialBufferSize) throws IOException","10-06-2023 12:52:28 PM -04:00:8d8935e0d6118b35eb744f16b4ad819758d87218",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","public DeferredFileOutputStream get()","public void testAboveThreshold(final int initialBufferSize) throws IOException","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","public DeferredFileOutputStream get()","public void testAboveThresholdGetInputStream(final int initialBufferSize, @TempDir final Path tempDir) throws IOException","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","public DeferredFileOutputStream get()","public void testAtThreshold(final int initialBufferSize) throws IOException","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","public DeferredFileOutputStream get()","public void testBelowThreshold(final int initialBufferSize) throws IOException","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","public DeferredFileOutputStream get()","public void testBelowThresholdGetInputStream(final int initialBufferSize) throws IOException","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","public DeferredFileOutputStream get()","public void testTempFileAboveThreshold(final int initialBufferSize) throws IOException","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","public DeferredFileOutputStream get()","public void testTempFileAboveThresholdPrefixOnly(final int initialBufferSize) throws IOException","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","public DeferredFileOutputStream get()","public void testThresholdReached(final int initialBufferSize) throws IOException","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","public DeferredFileOutputStream get()","public void testWriteToLarge(final int initialBufferSize) throws IOException","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","public Builder setOutputFile(final File outputFile)","public void testAboveThreshold(final int initialBufferSize) throws IOException","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","public Builder setOutputFile(final File outputFile)","public void testAboveThresholdGetInputStream(final int initialBufferSize, @TempDir final Path tempDir) throws IOException","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","public Builder setOutputFile(final File outputFile)","public void testThresholdReached(final int initialBufferSize) throws IOException","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","public Builder setOutputFile(final File outputFile)","public void testWriteToLarge(final int initialBufferSize) throws IOException","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","public Builder setPrefix(final String prefix)","public void testTempFileAboveThreshold(final int initialBufferSize) throws IOException","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","public Builder setPrefix(final String prefix)","public void testTempFileAboveThresholdPrefixOnly(final int initialBufferSize) throws IOException","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","public Builder setSuffix(final String suffix)","public void testTempFileAboveThreshold(final int initialBufferSize) throws IOException","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","public Builder setSuffix(final String suffix)","public void testTempFileAboveThresholdPrefixOnly(final int initialBufferSize) throws IOException","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","public Builder setThreshold(final int threshold)","public void testAboveThreshold(final int initialBufferSize) throws IOException","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","public Builder setThreshold(final int threshold)","public void testAboveThresholdGetInputStream(final int initialBufferSize, @TempDir final Path tempDir) throws IOException","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","public Builder setThreshold(final int threshold)","public void testAtThreshold(final int initialBufferSize) throws IOException","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","public Builder setThreshold(final int threshold)","public void testBelowThreshold(final int initialBufferSize) throws IOException","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","public Builder setThreshold(final int threshold)","public void testBelowThresholdGetInputStream(final int initialBufferSize) throws IOException","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","public Builder setThreshold(final int threshold)","public void testTempFileAboveThreshold(final int initialBufferSize) throws IOException","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","public Builder setThreshold(final int threshold)","public void testTempFileAboveThresholdPrefixOnly(final int initialBufferSize) throws IOException","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","public Builder setThreshold(final int threshold)","public void testThresholdReached(final int initialBufferSize) throws IOException","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","public Builder setThreshold(final int threshold)","public void testWriteToLarge(final int initialBufferSize) throws IOException","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","public static Builder builder()","public void testAboveThreshold(final int initialBufferSize) throws IOException","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","public static Builder builder()","public void testAboveThresholdGetInputStream(final int initialBufferSize, @TempDir final Path tempDir) throws IOException","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","public static Builder builder()","public void testAtThreshold(final int initialBufferSize) throws IOException","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","public static Builder builder()","public void testBelowThreshold(final int initialBufferSize) throws IOException","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","public static Builder builder()","public void testBelowThresholdGetInputStream(final int initialBufferSize) throws IOException","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","public static Builder builder()","public void testTempFileAboveThreshold(final int initialBufferSize) throws IOException","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","public static Builder builder()","public void testTempFileAboveThresholdPrefixOnly(final int initialBufferSize) throws IOException","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","public static Builder builder()","public void testThresholdReached(final int initialBufferSize) throws IOException","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","public static Builder builder()","public void testWriteToLarge(final int initialBufferSize) throws IOException","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","public InputStream toInputStream() throws IOException","public void testBelowThresholdGetInputStream(final int initialBufferSize) throws IOException","22-02-2021 02:53:18 PM -05:00:ddbfad9b0b11136c2908e00e22732c0bc7369e83",1
"ConsoleApp.linkage","DeferredFileOutputStream","DeferredFileOutputStreamTest","public InputStream toInputStream() throws IOException","public void testAboveThresholdGetInputStream(final int initialBufferSize, @TempDir final Path tempDir) throws IOException","22-02-2021 02:53:18 PM -05:00:ddbfad9b0b11136c2908e00e22732c0bc7369e83",1
"ConsoleApp.linkage","Uncheck","UncheckTest","public static long getAsLong(final IOLongSupplier supplier, final Supplier<String> message)","public void testGetAsLongMessage()","24-06-2023 01:47:11 PM -04:00:d3b51407b3cbc3709d077ee43fe5c699b421edb1",1
"ConsoleApp.linkage","Uncheck","UncheckTest","public static int getAsInt(final IOIntSupplier supplier, final Supplier<String> message)","public void testGetAsIntMessage()","24-06-2023 01:21:37 PM -04:00:c6d891ec9368bda27544d1fda8d534a99cf068e6",1
"ConsoleApp.linkage","Uncheck","UncheckIOTest","public static T get(final IOSupplier<T> supplier, final Supplier<String> message)","public void testGetMessage()","24-06-2023 12:54:21 PM -04:00:b4caca0c89ff116ec1b2c0012cc00a00821d19a3",1
"ConsoleApp.linkage","Uncheck","UncheckIOTest","public static void run(final IORunnable runnable, final Supplier<String> message)","public void testRunMessage() throws IOException","24-06-2023 12:28:41 PM -04:00:5f6432f9a532752a6aa16b4c4cb62604720814b9",1
"ConsoleApp.linkage","Uncheck","UncheckTest","public static int getAsInt(final IOIntSupplier supplier)","public void testGetAsInt()","23-06-2023 07:18:33 PM -04:00:23460adf8c5e236d2c4e291fba8c09c556ec1868",1
"ConsoleApp.linkage","FilesUncheck","FilesUncheckTest","public static BufferedReader newBufferedReader(final Path path)","public void testNewBufferedReaderPath()","24-07-2022 12:36:57 PM -04:00:7adb12218adbb643d24546fe630f1d0c77db5cfd",1
"ConsoleApp.linkage","FilesUncheck","FilesUncheckTest","public static BufferedReader newBufferedReader(final Path path, final Charset cs)","public void testNewBufferedReaderPathCharset()","24-07-2022 12:36:57 PM -04:00:7adb12218adbb643d24546fe630f1d0c77db5cfd",1
"ConsoleApp.linkage","FilesUncheck","FilesUncheckTest","public static DirectoryStream<Path> newDirectoryStream(final Path dir)","public void testNewDirectoryStreamPath()","24-07-2022 12:36:57 PM -04:00:7adb12218adbb643d24546fe630f1d0c77db5cfd",1
"ConsoleApp.linkage","FilesUncheck","FilesUncheckTest","public static DirectoryStream<Path> newDirectoryStream(final Path dir, final String glob)","public void testNewDirectoryStreamPathString()","24-07-2022 12:36:57 PM -04:00:7adb12218adbb643d24546fe630f1d0c77db5cfd",1
"ConsoleApp.linkage","FilesUncheck","FilesUncheckTest","public static DirectoryStream<Path> newDirectoryStream(final Path dir, final DirectoryStream.Filter<? super Path> filter)","public void testNewDirectoryStreamPathFilterOfQsuperPath()","24-07-2022 12:36:57 PM -04:00:7adb12218adbb643d24546fe630f1d0c77db5cfd",1
"ConsoleApp.linkage","FilesUncheck","FilesUncheckTest","public static List<String> readAllLines(final Path path)","public void testNewBufferedWriterPathOpenOptionArray()","24-07-2022 12:36:57 PM -04:00:7adb12218adbb643d24546fe630f1d0c77db5cfd",1
"ConsoleApp.linkage","FilesUncheck","FilesUncheckTest","public static List<String> readAllLines(final Path path)","public void testNewOutputStream()","24-07-2022 12:36:57 PM -04:00:7adb12218adbb643d24546fe630f1d0c77db5cfd",1
"ConsoleApp.linkage","FilesUncheck","FilesUncheckTest","public static List<String> readAllLines(final Path path, final Charset cs)","public void testNewBufferedWriterPathCharsetOpenOptionArray()","24-07-2022 12:36:57 PM -04:00:7adb12218adbb643d24546fe630f1d0c77db5cfd",1
